12603,2645,3524,9367,2418
8919,12195,8172,13730,8937
5749,7496,3168,11441,978
1794,12115,3124,14101,6838
1794,12115,3124,14101,6838
11316,3598,2650,8767,1919
13024,11170,2289,6486,4038
10916,515,8858,4763,7267
12025,4929,11605,6686,532
11531,1881,5652,11337,5705
1652,7752,11680,11361,4696
5601,9576,13974,8808,13857
2929,9896,9788,6658,8560
8163,6789,11660,9220,12494
13749,6465,8340,1206,6799
12258,7177,10518,12997,7960
11801,5957,12698,11411,5824
1823,4539,7472,12663,10313
12989,9678,2994,8876,11617
12989,9678,2994,8876,11617
11060,1577,10191,13369,7773
10183,10151,10167,4950,11895
3105,7752,999,11361,1008
6888,14107,1566,14383,11374
6888,14107,1566,14383,11374
10167,6108,5331,11355,13017
3887,12734,8299,6931,2605
10646,7752,4500,11361,4696
13589,2578,6696,13126,13740
6382,8323,14255,120,1924
4112,10223,2342,8630,12547
11205,3871,5772,10158,1577
864,1498,9451,14496,4069
488,9919,4024,2194,4449
488,9919,4024,2194,4449
4299,2024,9155,14353,8957
12225,4834,13412,12580,6942
12225,4834,13412,12580,6942
12225,3685,8668,13708,3165
3595,13576,7773,6388,1007
5415,91,4696,11680,7752
14098,1109,1372,11071,2282
10018,6713,5300,11435,14370
3134,449,5309,2541,13316
3134,449,5309,2541,13316
12397,13352,6159,3356,6642
12676,6424,7569,12416,8957
739,11690,4009,13151,302
1612,9686,8390,6830,894
9923,12599,10086,8521,11206
3049,13779,10508,7997,7834
273,11147,10619,6625,10291
12243,14460,1575,13961,7493
1014,5340,6047,12731,6846
9476,11057,3417,9141,7290
7604,7752,10532,4835,3602
6159,10347,7488,14482,8359
11286,6084,5767,13327,364
8008,9582,6221,12502,2435
8445,6862,386,4049,13825
4851,8103,12817,11577,7865
12236,12792,12868,13779,4294
3023,5620,1746,5224,11742
12663,6883,4176,11077,8517
12881,5113,1469,14107,10628
9812,8730,5387,7834,1242
1500,222,8851,3082,13498
13501,6442,3503,2924,10335
8300,6291,26,4815,452
7528,8103,9155,1625,5921
10786,7834,2194,1619,848
13296,2186,6205,10911,5972
2529,9837,10183,736,11701
822,739,14375,1790,11441
2982,11169,10166,13475,11965
2982,11169,10166,13475,11965
8652,13914,8130,1093,10934
14399,4740,12794,2492,5086
8362,7204,8500,7170,3978
2058,5353,12224,13504,1447
9086,11146,2945,4131,13652
5885,1878,2541,4470,1713
4142,7569,4522,12416,1749
10376,9001,6702,12731,11166
10941,13966,5419,4427,6556
596,1625,5692,12817,11950
9626,8738,12971,6992,8249
12586,12790,3648,13665,5582
9449,7420,7496,3254,4182
9449,750,2174,6229,11025
9630,3072,2105,606,5678
6293,6838,11032,7308,7944
8010,1752,1601,8162,1214
9265,1798,7684,5890,9285
3656,3516,3772,13679,6047
3656,3516,3772,13679,6047
11789,3673,7227,5530,12435
11789,9691,10167,11355,3673
11753,1135,11145,4408,11805
13217,7834,3972,1242,10347
6932,2415,3082,2826,4565
13527,9184,7992,4778,8590
4415,11441,7752,14375,11361
5562,7904,6677,3783,5936
8092,12948,6416,9606,1765
11908,3527,4393,11445,2496
13998,12474,7496,14492,4812
11242,7793,11823,7278,319
9183,2994,7752,4696,10821
9621,2038,12144,6788,13916
14254,4390,5720,5957,7712
10675,2826,13498,11648,2415
10078,12192,7950,9199,13819
4343,4017,525,12794,3546
14093,6084,5557,12112,3447
11532,8630,12547,7884,8020
8860,978,8867,9929,65
1206,763,4184,5934,11496
11510,3665,13187,3726,4828
1621,2474,12824,7459,13173
5558,7526,978,6421,1593
3168,13151,11690,4009,1899
3550,8360,5964,5126,9511
14115,1390,11984,4100,3327
5916,4894,13667,13083,2585
2141,6009,723,13383,11057
13553,2639,9448,5592,9975
811,12883,8087,2492,9231
1914,12160,58,9343,5119
7203,5522,1481,7769,13845
7203,5522,1481,7769,13845
249,9686,3180,10532,12503
8115,9929,14150,8867,978
5132,1625,12416,10717,9978
3273,453,2382,7230,6767
4785,10211,13456,8396,10233
297,8534,2614,7137,12672
9231,12677,4740,7309,4642
5625,11094,9686,6830,6428
2465,11697,8879,6379,13472
11658,7752,11361,7496,1790
11641,10833,8103,11280,6487
601,9518,12824,6773,2474
601,7752,11361,14375,11441
14031,13498,8851,9889,4136
14031,256,3572,4574,1780
1882,1577,5772,3166,6906
7047,3840,9147,10265,6830
538,3168,13083,7496,2994
538,3168,13083,7496,2994
3217,12301,3419,7454,13786
1531,12099,11706,12925,9286
7020,6844,1440,3457,5826
10233,6200,13660,9821,2561
10233,6200,13660,9821,2561
761,6626,8373,8573,10
5322,12416,13388,1625,10717
13212,1560,10729,12321,2329
12677,1577,3166,5772,3871
9032,6488,3954,12021,8957
3358,7406,10765,12203,9973
5342,1577,111,13402,7806
9686,4117,6102,9496,7666
14055,8103,2631,6488,11618
6259,1279,9639,10897,1563
138,2289,11170,2194,12397
13261,1049,8188,608,11652
1154,1206,13266,4271,7064
10697,10934,8132,12188,3981
1279,9199,1983,1706,12037
3493,12717,7005,7314,6686
9895,7053,7496,2994,978
547,4696,7752,1790,14375
3545,2147,13504,4246,9818
5162,13175,3082,2826,2415
13066,2442,1699,3629,5889
2410,10858,11936,3455,3281
6679,12790,12618,688,13434
4520,13151,1899,4009,11690
1193,12367,9088,7947,8161
9144,11936,12266,1178,7313
3003,5353,6883,8300,11920
14349,7708,10277,14465,10073
13267,8161,13498,5980,8851
13809,2120,7526,1279,13079
4835,12461,6303,2539,2552
12852,6117,704,13549,8767
3394,11170,13147,11663,5102
796,91,5406,7496,12447
2785,1509,3516,12144,246
7966,9923,7204,3881,14310
9543,6953,1179,11901,12293
6060,3871,3166,5772,4966
2887,5957,5387,10972,2910
1491,12339,1206,200,1230
2963,3356,12925,1242,7834
8439,2619,8638,8142,3805
13314,13938,12942,4584,7960
7424,8957,7771,3711,9978
14474,1491,52,11057,8130
13309,8103,9401,14388,9978
1084,9147,4271,6421,1267
424,12833,11768,10269,2011
5232,7051,6106,12358,4616
11424,1007,10026,12824,1099
1835,12824,9518,2474,7459
8116,10211,138,13326,4150
8668,1558,5007,5062,12599
8668,1558,5007,5062,12599
3813,13279,8979,9147,7064
4197,7834,4024,12397,11170
10051,2500,12517,9637,5258
5119,4122,11701,736,4714
8725,6379,6978,9661,5854
9690,11552,11170,4131,8946
4932,14370,336,1550,3207
8580,4176,2196,7312,8439
4952,6379,7385,4949,11269
588,7752,11680,4696,978
7981,3082,4565,13175,8851
8829,9056,8168,7582,8871
2732,12824,2474,4605,7603
8317,8957,7836,2995,13219
10316,7752,11441,4696,4500
8803,7337,8867,12366,65
9429,14166,7438,12168,9903
1638,8757,6084,10941,6799
7994,5964,12370,9511,7508
10927,1823,10155,7361,12507
3480,12688,9518,12824,2474
6863,8957,13647,8595,6999
4466,3795,1797,6465,9147
7089,6686,12717,4929,518
1282,9621,2178,13808,1713
3690,10754,1577,111,3166
12741,14103,9603,2824,12764
4618,7752,11361,4696,11441
13363,3528,11629,2063,5256
8184,5692,1625,12416,7569
5351,1400,10191,13897,11318
419,3680,9088,2415,2826
5593,11680,7752,7496,13847
3010,688,6540,12790,9483
10462,7960,4584,10518,11051
2878,5511,11446,12717,150
14360,11367,5126,12517,7493
2000,1619,13124,7834,2561
